Arm Hole chosen,0
Spring Hole: 5,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 6,20.21232060644499,-0.040504252874915714,Arm Bolt Location: 7,14.344408625405036,-0.07138828238695924,Arm Bolt Location: 8,14.388767655862619,-0.09608185721959488,Arm Bolt Location: 9,15.894982730378183,-0.11629765625977025,Arm Bolt Location: 10,18.005000690654636,-0.12417799044702295,Arm Bolt Location: 11,20.441448632198462,-0.10643110488280079,Arm Bolt Location: 12,23.092349068625417,-0.04069123716698504,Arm Bolt Location: 13,25.908644234758853,0.10993844316942175,Arm Bolt Location: 14,28.87061557137319,0.40104839113644397,Arm Bolt Location: 15,31.975055182204915,0.9055768853000031,Arm Bolt Location: 16,35.230248528179686,1.7061923167741524,Arm Bolt Location: 17,38.654668741291495,2.887954823058269,Arm Bolt Location: 18,42.27817836230368,4.5514149755853355,Arm Bolt Location: 19,46.14596400876274,4.933711939023952,
Spring Hole: 6,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 7,20.21232060644499,-0.03706188520269943,Arm Bolt Location: 8,14.344408625405036,-0.06720230690675148,Arm Bolt Location: 9,14.388767655862619,-0.08974376631828561,Arm Bolt Location: 10,15.894982730378183,-0.10611590467037706,Arm Bolt Location: 11,18.005000690654636,-0.10736562804157203,Arm Bolt Location: 12,20.441448632198462,-0.07804208472652895,Arm Bolt Location: 13,23.092349068625417,0.00800093012461486,Arm Bolt Location: 14,25.908644234758853,0.19340396955601838,Arm Bolt Location: 15,28.87061557137319,0.5411228294085173,Arm Bolt Location: 16,31.975055182204915,1.1328422282651898,Arm Bolt Location: 17,35.230248528179686,2.0648264814210986,Arm Bolt Location: 18,38.654668741291495,3.4617146590748193,Arm Bolt Location: 19,42.27817836230368,4.824124192176706,
Spring Hole: 7,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 8,20.21232060644499,-0.03330439366376973,Arm Bolt Location: 9,14.344408625405036,-0.06253997776973692,Arm Bolt Location: 10,14.388767655862619,-0.08260687480745009,Arm Bolt Location: 11,15.894982730378183,-0.09451541997701268,Arm Bolt Location: 12,18.005000690654636,-0.08794400922642737,Arm Bolt Location: 13,20.441448632198462,-0.04476472386847035,Arm Bolt Location: 14,23.092349068625417,0.06582568297882121,Arm Bolt Location: 15,25.908644234758853,0.29357547609768025,Arm Bolt Location: 16,28.87061557137319,0.7112260076453053,Arm Bolt Location: 17,31.975055182204915,1.4155586357948564,Arm Bolt Location: 18,35.230248528179686,2.542117504453637,Arm Bolt Location: 19,38.654668741291495,4.660549308267403,
Spring Hole: 8,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 9,20.21232060644499,-0.02920158522333062,Arm Bolt Location: 10,14.344408625405036,-0.057340251580790924,Arm Bolt Location: 11,14.388767655862619,-0.07454091003886221,Arm Bolt Location: 12,15.894982730378183,-0.08121355232918977,Arm Bolt Location: 13,18.005000690654636,-0.0653001691468553,Arm Bolt Location: 14,20.441448632198462,-0.005281855973375892,Arm Bolt Location: 15,23.092349068625417,0.13558937288782322,Arm Bolt Location: 16,25.908644234758853,0.4165521543428369,Arm Bolt Location: 17,28.87061557137319,0.9259263037718993,Arm Bolt Location: 18,31.975055182204915,1.798291561492523,Arm Bolt Location: 19,35.230248528179686,3.6719756127940975,
Spring Hole: 9,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 10,20.21232060644499,-0.02471499787866866,Arm Bolt Location: 11,14.344408625405036,-0.051524185881721744,Arm Bolt Location: 12,14.388767655862619,-0.06537353815168236,Arm Bolt Location: 13,15.894982730378183,-0.06582506691167837,Arm Bolt Location: 14,18.005000690654636,-0.03856639789679894,Arm Bolt Location: 15,20.441448632198462,0.04237071112327472,Arm Bolt Location: 16,23.092349068625417,0.22183569672754946,Arm Bolt Location: 17,25.908644234758853,0.5737505977396313,Arm Bolt Location: 18,28.87061557137319,1.2215307774583444,Arm Bolt Location: 19,31.975055182204915,2.731298597967312,
Spring Hole: 10,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 11,20.21232060644499,-0.019794785315774607,Arm Bolt Location: 12,14.344408625405036,-0.044987193690245564,Arm Bolt Location: 13,14.388767655862619,-0.05486928517214224,Arm Bolt Location: 14,15.894982730378183,-0.0478016710867777,Arm Bolt Location: 15,18.005000690654636,-0.006438077272125573,Arm Bolt Location: 16,20.441448632198462,0.10139756074352749,Arm Bolt Location: 17,23.092349068625417,0.33309106995663185,Arm Bolt Location: 18,25.908644234758853,0.793556806429706,Arm Bolt Location: 19,28.87061557137319,1.9635641414293448,
Spring Hole: 11,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 12,20.21232060644499,-0.014374786958086258,Arm Bolt Location: 13,14.344408625405036,-0.03758613829370229,Arm Bolt Location: 14,14.388767655862619,-0.042691990354111954,Arm Bolt Location: 15,15.894982730378183,-0.026314182421872404,Arm Bolt Location: 16,18.005000690654636,0.033229694921529135,Arm Bolt Location: 17,20.441448632198462,0.1778462880546915,Arm Bolt Location: 18,23.092349068625417,0.49056789603943196,Arm Bolt Location: 19,25.908644234758853,1.36098722526697,
Spring Hole: 12,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 13,20.21232060644499,-0.008364304713114019,Arm Bolt Location: 14,14.344408625405036,-0.029116305836353745,Arm Bolt Location: 15,14.388767655862619,-0.028331488354615433,Arm Bolt Location: 16,15.894982730378183,0.000008850744959872346,Arm Bolt Location: 17,18.005000690654636,0.08451199611143073,Arm Bolt Location: 18,20.441448632198462,0.28681715346109943,Arm Bolt Location: 19,23.092349068625417,0.9071371561102903,
Spring Hole: 13,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 14,20.21232060644499,-0.001633415716088599,Arm Bolt Location: 15,14.344408625405036,-0.01926637107870211,Arm Bolt Location: 16,14.388767655862619,-0.010940672338443314,Arm Bolt Location: 17,15.894982730378183,0.033788388285722774,Arm Bolt Location: 18,18.005000690654636,0.15763925267308007,Arm Bolt Location: 19,20.441448632198462,0.5802063913082313,
Spring Hole: 14,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 15,20.21232060644499,0.006015775780920247,Arm Bolt Location: 16,14.344408625405036,-0.0075181808498974625,Arm Bolt Location: 17,14.388767655862619,0.011106094608695735,Arm Bolt Location: 18,15.894982730378183,0.08164026688899674,Arm Bolt Location: 19,18.005000690654636,0.35603110257422055,
Spring Hole: 15,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 16,20.21232060644499,0.01491316291939401,Arm Bolt Location: 17,14.344408625405036,0.007125187280865495,Arm Bolt Location: 18,14.388767655862619,0.041929745424286055,Arm Bolt Location: 19,15.894982730378183,0.21084717533281572,
Spring Hole: 16,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 17,20.21232060644499,0.02569449847193994,Arm Bolt Location: 18,14.344408625405036,0.027197921872224726,Arm Bolt Location: 19,14.388767655862619,0.12366730512594115,
Spring Hole: 17,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 18,20.21232060644499,0.03997863820690556,Arm Bolt Location: 19,14.344408625405036,0.07871320793932801,
Spring Hole: 18,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 19,20.21232060644499,0.074423205763197,
Spring Hole: 19,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,

 
Arm Hole chosen,6
Spring Hole: 0,Invalid config,0,0,Arm Bolt Location: 1,90,0.41398857104660347,Arm Bolt Location: 2,44.62792507132086,0.05098471437133736,Arm Bolt Location: 3,32.96256141126816,-0.08221550052637851,Arm Bolt Location: 4,29.183853132780893,-0.1323135275421043,Arm Bolt Location: 5,28.158291279712,-0.1499132779558927,Arm Bolt Location: 6,28.46298459384316,-0.14029385831896554,Arm Bolt Location: 7,29.53282290019842,-0.09407983760237176,Arm Bolt Location: 8,31.100050990898332,0.00954260034895437,Arm Bolt Location: 9,33.02466363166586,0.2045187163481997,Arm Bolt Location: 10,35.230248528179686,0.5388255283116715,Arm Bolt Location: 11,37.67620178937298,1.0709919458019963,Arm Bolt Location: 12,40.34483351412245,1.8614696620010838,Arm Bolt Location: 13,43.23560714898218,2.961233399915741,Arm Bolt Location: 14,46.36361379075006,4.3999508739701,Arm Bolt Location: 15,49.76163274092416,4.976233801708681,Arm Bolt Location: 16,53.48697226633447,4.961574290984115,Arm Bolt Location: 17,57.637575134983805,4.879537384235511,Arm Bolt Location: 18,62.39168860643373,4.70880244490804,Arm Bolt Location: 19,68.12737477329176,4.411415252481513,
Spring Hole: 1,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 2,90,0.42878233455681536,Arm Bolt Location: 3,44.62792507132086,0.07160580303421872,Arm Bolt Location: 4,32.96256141126816,-0.0627542535337357,Arm Bolt Location: 5,29.183853132780893,-0.11071037470894651,Arm Bolt Location: 6,28.158291279712,-0.12318007624549848,Arm Bolt Location: 7,28.46298459384316,-0.10455800296790449,Arm Bolt Location: 8,29.53282290019842,-0.043513932286072775,Arm Bolt Location: 9,31.100050990898332,0.08384531894362787,Arm Bolt Location: 10,33.02466363166586,0.31540253097152476,Arm Bolt Location: 11,35.230248528179686,0.703029961564525,Arm Bolt Location: 12,37.67620178937298,1.307980773068903,Arm Bolt Location: 13,40.34483351412245,2.191835846436352,Arm Bolt Location: 14,43.23560714898218,3.405784594313622,Arm Bolt Location: 15,46.36361379075006,4.937894950363698,Arm Bolt Location: 16,49.76163274092416,4.976233801708681,Arm Bolt Location: 17,53.48697226633447,4.961574290984115,Arm Bolt Location: 18,57.637575134983805,4.879537384235511,Arm Bolt Location: 19,62.39168860643373,4.70880244490804,
Spring Hole: 2,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 3,90,0.4435079942833366,Arm Bolt Location: 4,44.62792507132086,0.09343106946790823,Arm Bolt Location: 5,32.96256141126816,-0.041596225084452675,Arm Bolt Location: 6,29.183853132780893,-0.08684817583826354,Arm Bolt Location: 7,28.158291279712,-0.09328797264986084,Arm Bolt Location: 8,28.46298459384316,-0.06417521927754162,Arm Bolt Location: 9,29.53282290019842,0.014114375428289867,Arm Bolt Location: 10,31.100050990898332,0.16894768062332763,Arm Bolt Location: 11,33.02466363166586,0.44248451899228686,Arm Bolt Location: 12,35.230248528179686,0.890743307991767,Arm Bolt Location: 13,37.67620178937298,1.5781307312838544,Arm Bolt Location: 14,40.34483351412245,2.568580552858607,Arm Bolt Location: 15,43.23560714898218,3.9166738147891604,Arm Bolt Location: 16,46.36361379075006,4.937894950363698,Arm Bolt Location: 17,49.76163274092416,4.976233801708681,Arm Bolt Location: 18,53.48697226633447,4.961574290984115,Arm Bolt Location: 19,57.637575134983805,4.879537384235511,
Spring Hole: 3,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 4,90,0.45816648221195233,Arm Bolt Location: 5,44.62792507132086,0.116531562238841,Arm Bolt Location: 6,32.96256141126816,-0.018591243736858,Arm Bolt Location: 7,29.183853132780893,-0.060466637772055735,Arm Bolt Location: 8,28.158291279712,-0.05979732563578717,Arm Bolt Location: 9,28.46298459384316,-0.01840916560337217,Arm Bolt Location: 10,29.53282290019842,0.08001635546675213,Arm Bolt Location: 11,31.100050990898332,0.26678693403651427,Arm Bolt Location: 12,33.02466363166586,0.5887986312091921,Arm Bolt Location: 13,35.230248528179686,1.1067654584088684,Arm Bolt Location: 14,37.67620178937298,1.8894309235244267,Arm Bolt Location: 15,40.34483351412245,3.0061981806550744,Arm Bolt Location: 16,43.23560714898218,4.523939483525453,Arm Bolt Location: 17,46.36361379075006,4.937894950363698,Arm Bolt Location: 18,49.76163274092416,4.976233801708681,Arm Bolt Location: 19,53.48697226633447,4.961574290984115,
Spring Hole: 4,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 5,90,0.4727587092636974,Arm Bolt Location: 6,44.62792507132086,0.14099455776564504,Arm Bolt Location: 7,32.96256141126816,0.006443018130110198,Arm Bolt Location: 8,29.183853132780893,-0.031248165276262053,Arm Bolt Location: 9,28.158291279712,-0.022166550684447717,Arm Bolt Location: 10,28.46298459384316,0.03365794559314417,Arm Bolt Location: 11,29.53282290019842,0.15572582022828116,Arm Bolt Location: 12,31.100050990898332,0.3798824707515438,Arm Bolt Location: 13,33.02466363166586,0.7584814780959884,Arm Bolt Location: 14,35.230248528179686,1.3581465102903036,Arm Bolt Location: 15,37.67620178937298,2.254920125856835,Arm Bolt Location: 16,40.34483351412245,3.5323180920398074,Arm Bolt Location: 17,43.23560714898218,4.8574937368779,Arm Bolt Location: 18,46.36361379075006,4.937894950363698,Arm Bolt Location: 19,49.76163274092416,4.976233801708681,
Spring Hole: 5,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 6,90,0.48728556595543693,Arm Bolt Location: 7,44.62792507132086,0.16692757269766248,Arm Bolt Location: 8,32.96256141126816,0.03373019568690818,Arm Bolt Location: 9,29.183853132780893,0.001200436359232152,Arm Bolt Location: 10,28.158291279712,0.020284329491805884,Arm Bolt Location: 11,28.46298459384316,0.09319915441074532,Arm Bolt Location: 12,29.53282290019842,0.2432535290993421,Arm Bolt Location: 13,31.100050990898332,0.5116770713188595,Arm Bolt Location: 14,33.02466363166586,0.957584176403086,Arm Bolt Location: 15,35.230248528179686,1.6563233433494866,Arm Bolt Location: 16,37.67620178937298,2.6993444272528855,Arm Bolt Location: 17,40.34483351412245,4.216675376961116,Arm Bolt Location: 18,43.23560714898218,4.8574937368779,Arm Bolt Location: 19,46.36361379075006,4.937894950363698,
Spring Hole: 6,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 7,90,0.5017479230340517,Arm Bolt Location: 8,44.62792507132086,0.19446413709627539,Arm Bolt Location: 9,32.96256141126816,0.06354864037160672,Arm Bolt Location: 10,29.183853132780893,0.03737557647794932,Arm Bolt Location: 11,28.158291279712,0.0684309943977321,Arm Bolt Location: 12,28.46298459384316,0.16176539925011515,Arm Bolt Location: 13,29.53282290019842,0.3453631721711422,Arm Bolt Location: 14,31.100050990898332,0.6672063382926839,Arm Bolt Location: 15,33.02466363166586,1.1958786645017658,Arm Bolt Location: 16,35.230248528179686,2.0228995115076938,Arm Bolt Location: 17,37.67620178937298,3.284977597749468,Arm Bolt Location: 18,40.34483351412245,4.744179595929919,Arm Bolt Location: 19,43.23560714898218,4.8574937368779,
Spring Hole: 7,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 8,90,0.5161466320855032,Arm Bolt Location: 9,44.62792507132086,0.22377228745846778,Arm Bolt Location: 10,32.96256141126816,0.0962517104953586,Arm Bolt Location: 11,29.183853132780893,0.07792035459299716,Arm Bolt Location: 12,28.158291279712,0.12343993893134632,Arm Bolt Location: 13,28.46298459384316,0.24150394294934946,Arm Bolt Location: 14,29.53282290019842,0.46611138847847505,Arm Bolt Location: 15,31.100050990898332,0.8545884836302184,Arm Bolt Location: 16,33.02466363166586,1.4917472311721458,Arm Bolt Location: 17,35.230248528179686,2.5120579372357663,Arm Bolt Location: 18,37.67620178937298,4.606303932897208,Arm Bolt Location: 19,40.34483351412245,4.744179595929919,
Spring Hole: 8,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 9,90,0.5304825261199811,Arm Bolt Location: 10,44.62792507132086,0.25506745541132997,Arm Bolt Location: 11,32.96256141126816,0.13229977353043265,Arm Bolt Location: 12,29.183853132780893,0.12369675850539062,Arm Bolt Location: 13,28.158291279712,0.18693763303261832,Arm Bolt Location: 14,28.46298459384316,0.33558471547120866,Arm Bolt Location: 15,29.53282290019842,0.6120482150125184,Arm Bolt Location: 16,31.100050990898332,1.0890580516730004,Arm Bolt Location: 17,33.02466363166586,1.891142766264946,Arm Bolt Location: 18,35.230248528179686,3.6719756127940975,Arm Bolt Location: 19,37.67620178937298,4.606303932897208,
Spring Hole: 9,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 10,90,0.5447564201342797,Arm Bolt Location: 11,44.62792507132086,0.28863283921282595,Arm Bolt Location: 12,32.96256141126816,0.1723134191398072,Arm Bolt Location: 13,29.183853132780893,0.1759141005827629,Arm Bolt Location: 14,28.158291279712,0.26134032967165416,Arm Bolt Location: 15,28.46298459384316,0.4491467402720302,Arm Bolt Location: 16,29.53282290019842,0.7954661724953502,Arm Bolt Location: 17,31.100050990898332,1.4086076467653694,Arm Bolt Location: 18,33.02466363166586,2.8577087165943373,Arm Bolt Location: 19,35.230248528179686,4.452183727345963,
Spring Hole: 10,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 11,90,0.5589691116524632,Arm Bolt Location: 12,44.62792507132086,0.3248533351213472,Arm Bolt Location: 13,32.96256141126816,0.2171682132558892,Arm Bolt Location: 14,29.183853132780893,0.23637945954810283,Arm Bolt Location: 15,28.158291279712,0.3505856814141795,Arm Bolt Location: 16,28.46298459384316,0.5918581081955815,Arm Bolt Location: 17,29.53282290019842,1.046997682667771,Arm Bolt Location: 18,31.100050990898332,2.195701495267072,Arm Bolt Location: 19,33.02466363166586,4.290886351299963,
Spring Hole: 11,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 12,90,0.5731213812458541,Arm Bolt Location: 13,44.62792507132086,0.36427604579244777,Arm Bolt Location: 14,32.96256141126816,0.26817961034568805,Arm Bolt Location: 15,29.183853132780893,0.30805333739986873,Arm Bolt Location: 16,28.158291279712,0.4621111554640943,Arm Bolt Location: 17,28.46298459384316,0.7878399761023593,Arm Bolt Location: 18,29.53282290019842,1.674669872584708,Arm Bolt Location: 19,31.100050990898332,3.6369904496359684,
Spring Hole: 12,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 13,90,0.5872139930332836,Arm Bolt Location: 14,44.62792507132086,0.40772851958959083,Arm Bolt Location: 15,32.96256141126816,0.3275135281946765,Arm Bolt Location: 16,29.183853132780893,0.39655273321627343,Arm Bolt Location: 17,28.158291279712,0.614524301115626,Arm Bolt Location: 18,28.46298459384316,1.2797756116861936,Arm Bolt Location: 19,29.53282290019842,2.8828968276440237,
Spring Hole: 13,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 14,90,0.6012476951625277,Arm Bolt Location: 15,44.62792507132086,0.4565816226315812,Arm Bolt Location: 16,32.96256141126816,0.39929782793017216,Arm Bolt Location: 17,29.183853132780893,0.5159814660923986,Arm Bolt Location: 18,28.158291279712,0.995454610994346,Arm Bolt Location: 19,28.46298459384316,2.2579645883221002,
Spring Hole: 14,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 15,90,0.6152232202737757,Arm Bolt Location: 16,44.62792507132086,0.5134620834204425,Arm Bolt Location: 17,32.96256141126816,0.4939373682610172,Arm Bolt Location: 18,29.183853132780893,0.8090488659668083,Arm Bolt Location: 19,28.158291279712,1.7569190391330887,
Spring Hole: 15,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 16,90,0.6291412859459521,Arm Bolt Location: 17,44.62792507132086,0.5850225586296605,Arm Bolt Location: 18,32.96256141126816,0.7171504058713144,Arm Bolt Location: 19,29.183853132780893,1.3721385695729686,
Spring Hole: 16,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 17,90,0.6430025951266569,Arm Bolt Location: 18,44.62792507132086,0.7392327614818245,Arm Bolt Location: 19,32.96256141126816,1.0957232602823916,
Spring Hole: 17,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 18,90,0.6568078365464496,Arm Bolt Location: 19,44.62792507132086,0.9202500106749134,
Spring Hole: 18,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 19,90,0.6568078365464496,
Spring Hole: 19,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,

 
Arm Hole chosen,7
Spring Hole: 0,Invalid config,0,0,Arm Bolt Location: 1,90,0.7001621290413595,Arm Bolt Location: 2,90,0.7967353194040692,Arm Bolt Location: 3,54.90445702237858,0.4001252440206484,Arm Bolt Location: 4,43.35861315184064,0.18149646967401678,Arm Bolt Location: 5,38.627160596708244,0.10937572700580697,Arm Bolt Location: 6,36.6265783982411,0.11756146123704872,Arm Bolt Location: 7,36.068354498973044,0.1967473631047713,Arm Bolt Location: 8,36.39020305595039,0.3620699481193651,Arm Bolt Location: 9,37.305504132418086,0.6456698613422064,Arm Bolt Location: 10,38.654668741291495,1.0933892161155958,Arm Bolt Location: 11,40.34483351412245,1.760028895886555,Arm Bolt Location: 12,42.32216655223068,2.702327408134887,Arm Bolt Location: 13,44.558296984601576,3.971147713274429,Arm Bolt Location: 14,47.04381308381134,4.949616966238716,Arm Bolt Location: 15,49.78605307836784,4.9763279916312495,Arm Bolt Location: 16,52.81049258529388,4.968511189330497,Arm Bolt Location: 17,56.16677736387444,4.916178415595917,Arm Bolt Location: 18,59.94355492450432,4.80629664294944,Arm Bolt Location: 19,64.30547034578545,4.61958834338422,
